bench,config,description,simTicks,numCycles,simInsts,average_packet_latency,cumulativeCycles,maxCycles,geoIPC,mpki
canneal,ns_l_latop_noci_picky_cohmem_prioritized_doubley_memory_mclb_hops,,279317000764.0,1930939.0,1999938486.0,5792.513132,1182300003.0,1062041828.0,0.40795330912180594,3.857918956190784
canneal,ns_m_scop_noci_picky_cohmem_prioritized_doubley_memory_mclb_hops,,274456253963.0,1911729.0,1998938176.0,5702.027459,1161626212.0,1043559901.0,0.4077164820531828,3.884591121408789
canneal,ns_s_latop_noci_picky_cohmem_prioritized_doubley_memory_mclb_hops,,266116228351.0,1790075.0,1997212752.0,5359.103363,1123052993.0,1011848777.0,0.4179786755144452,3.931688465759625
canneal,ns_l_scop_noci_picky_cohmem_prioritized_doubley_memory_mclb_hops,,279991810372.0,1957698.0,1999819814.0,5838.858305,1185129835.0,1064607644.0,0.40696589405770156,3.86062361720469
canneal,ns_m_latop_noci_picky_cohmem_prioritized_doubley_memory_mclb_hops,,274612484379.0,1885287.0,1998883906.0,5683.68513,1161989486.0,1044153933.0,0.4083919770950602,3.8858877172584214
canneal,ns_s_scop_noci_picky_cohmem_prioritized_doubley_memory_mclb_hops,,268153415305.0,1814972.0,1997425122.0,5481.666484,1131864597.0,1019594735.0,0.4162135276337164,3.9251454874970704
canneal,mesh_noci_naive_hops,,310998030997.0,2572646.0,2005847258.0,7529.825017,1332607608.0,1182502019.0,0.36672764985788475,3.713000618401301
bodytrack,ns_l_latop_noci_picky_cohmem_prioritized_doubley_memory_mclb_hops,,41463667127.0,45542271.0,5772966008.0,6997.357559,2934256774.0,84251062.0,0.9960332972344953,0.055771930601165476
bodytrack,ns_m_scop_noci_picky_cohmem_prioritized_doubley_memory_mclb_hops,,42063825763.0,45850150.0,5772597854.0,6965.763922,2930634322.0,83615763.0,0.9971477003514019,0.05606930361670303
bodytrack,ns_s_latop_noci_picky_cohmem_prioritized_doubley_memory_mclb_hops,,36894957893.0,44871265.0,5758345878.0,6515.18582,2817142913.0,82396584.0,1.031927372893133,0.055671540446606466
bodytrack,ns_l_scop_noci_picky_cohmem_prioritized_doubley_memory_mclb_hops,,43831250198.0,46420202.0,5776586497.0,7036.789289,2951926853.0,84593527.0,0.9916535986999424,0.057348538631940255
bodytrack,ns_m_latop_noci_picky_cohmem_prioritized_doubley_memory_mclb_hops,,42232175219.0,46404938.0,5773054312.0,6938.460442,2924097601.0,83452146.0,0.9995027251261552,0.05591996558821238
bodytrack,ns_s_scop_noci_picky_cohmem_prioritized_doubley_memory_mclb_hops,,40389921761.0,44957437.0,5762096289.0,6476.853593,2814763227.0,82348840.0,1.0342135262190377,0.05621348648929438
bodytrack,mesh_noci_naive_hops,,44282266794.0,51936421.0,5776048361.0,8339.723171,3237369772.0,87790801.0,0.9028423351053669,0.057224068011642454
streamcluster,ns_l_latop_noci_picky_cohmem_prioritized_doubley_memory_mclb_hops,,46606488266.0,63126215.0,3713749439.0,7207.00289,3761288007.0,95508734.0,0.943454532353983,0.14471090106812826
